Título,Año,País,Puntuación Media,Número de Puntuaciones,Director,Reparto,Enlace,Título Original,Duración,Género,Sinopsis
Who Am I: Ningún sistema es seguro,2014,Alemania,"6,4",2.518,Baran bo Odar,"Tom Schilling, Elyas M'Barek, Wotan Wilke Möhring, Antoine Monot Jr., Tijan Marei, Hannah Herzsprung, Stephan Kampwirth, Trine Dyrholm",https://www.filmaffinity.com/es/film604935.html,WhoAmI-KeinSystemistsicher,2014,,"Benjamin,unjovenalemángeniodelascomputadoras,seuneaungrupodehackerssubversivoquequierehacersenotarenelescenariodelmundo.(FILMAFFINITY)"
La profesora de Historia,2014,Francia,"6,4",3.064,Marie-Castille Mention-Schaar,"Ariane Ascaride, Ahmed Dramé, Geneviève Mnich, Xavier Maly, Martin Cannavo, Noémie Merlant, Stéphane Bak, Léon Zyguel",https://www.filmaffinity.com/es/film819890.html,Leshéritiers,2014,,
El hombre perfecto,2015,Francia,"6,4",3.712,Yann Gozlan,"Pierre Niney, Ana Girardot, Ludovic Berthillot, Valeria Cavalli, Marc Barbe, André Marcon, Laurent Grévill, Thibault Vinçon",https://www.filmaffinity.com/es/film227224.html,Unhommeidéal,97min.,,
Malcolm & Marie,2021,Estados Unidos,"6,4",4.176,Sam Levinson,"Zendaya, John David Washington",https://www.filmaffinity.com/es/film520375.html,Malcolm&Marie,106min.,,
The Square,2017,Suecia,"6,4",11.836,Ruben Östlund,"Claes Bang, Elisabeth Moss, Dominic West, Terry Notary, Christopher Læssø, Marina Schiptjenko, Elijandro Edouard, Daniel Hallberg",https://www.filmaffinity.com/es/film664294.html,TheSquare,142min.,,
Noticias del gran mundo,2020,Estados Unidos,"6,4",12.002,Paul Greengrass,"Tom Hanks, Helena Zengel, Neil Sandilands, Elizabeth Marvel, Ray McKinnon, Mare Winningham, Bill Camp, Chukwudi Iwuji",https://www.filmaffinity.com/es/film356887.html,NewsoftheWorld,118min.,,
Sicario: El día del soldado,2018,Estados Unidos,"6,4",12.625,Stefano Sollima,"Benicio del Toro, Josh Brolin, Matthew Modine, Catherine Keener, Isabela Merced, Jeffrey Donovan, Elijah Rodriguez, Christopher Heyerdahl",https://www.filmaffinity.com/es/film108537.html,Sicario:DayoftheSoldado,2018,,"LaguerracontraloscártelesdeladrogasehaintensificadoenlafronteraentreEE.UU.yMéxicoamedidaqueéstossehanmetidoenelnegociodetráficodepersonas,introduciendoensueloamericanoaterroristasislámicos.Parahacerfrenteaestanuevaguerrasucia,elagentefederalMattGraver(JoshBrolin)planeaunaideaparaqueloscartelesseenfrentenentreellos.ParaellovolveráareclutarparalapeligrosamisiónalvolátilmercenarioAlejandroGillick(BeniciodelToro)...Secuelade'Sicario'(2015).(FILMAFFINITY)"
First Man (El primer hombre),2018,Estados Unidos,"6,4",17.898,Damien Chazelle,"Ryan Gosling, Jason Clarke, Claire Foy, Kyle Chandler, Corey Stoll, Patrick Fugit, Lukas Haas, Pablo Schreiber",https://www.filmaffinity.com/es/film996587.html,FirstMan,141min.,,
El único superviviente,2013,Estados Unidos,"6,4",19.203,Peter Berg,"Mark Wahlberg, Taylor Kitsch, Ben Foster, Emile Hirsch, Alexander Ludwig, Eric Bana, Jerry Ferrara, Scott Elrod",https://www.filmaffinity.com/es/film168511.html,LoneSurvivor,120min.,,
El hoyo,2019,España,"6,4",39.082,Galder Gaztelu-Urrutia,"Iván Massagué, Zorion Eguileor, Antonia San Juan, Emilio Buale, Alexandra Masangkay, Eric Goode, Algis Arlauskas, Miriam Martín, Óscar Oliver",https://www.filmaffinity.com/es/film427424.html,Elhoyo,2019,,"Elfuturo,enunadistopía.Dospersonaspornivel.Unnúmerodesconocidodeniveles.Unaplataformaconcomidaparatodosellos.¿Eresdelosquepiensandemasiadocuandoestánarriba?¿Odelosquenotienenagallascuandoestánabajo?Silodescubresdemasiadotarde,nosaldrásvivodelhoyo."
El Francotirador,2014,Estados Unidos,"6,4",47.633,Clint Eastwood,"Bradley Cooper, Sienna Miller, Luke Grimes, Jake McDorman, Kyle Gallner, Keir O'Donnell, Eric Close, Sam Jaeger",https://www.filmaffinity.com/es/film941942.html,AmericanSniper,132min.,,
Noche en el paraíso,2020,Corea del Sur,"6,4",1.047,Park Hoon-jung,"Cha Seung-won, Eom Tae-gu, Jeon Yeo-been, Lee Ki-young, Bong-sik Hyun, Park Ho-san, Dong-in Cho, Lee Moon-sik, Son Byung-ho",https://www.filmaffinity.com/es/film939402.html,Nak-won-eui-bam,2020,,"Tae-gu,uncriminaldeunabandalideradaporMr.Yang,intentacorregirelrumbodesuvidaparaayudarasuhermanaenfermaysusobrino.HastaqueundíasuhermanaysusobrinosonasesinadosdeformaaccidentalcuandoqueríanmataraTae-guyéstedecidevengarse.(FILMAFFINITY)"
Sick of Myself,2022,Noruega,"6,4",1.141,Kristoffer Borgli,"Kristine Kujath Thorp, Eirik Sæther, Fanny Vaager, Fredrik Stenberg Ditlev-Simonsen, Anders Danielsen Lie, Sarah Francesca Brænne, Ingrid Vollan, Henrik Mestad",https://www.filmaffinity.com/es/film262298.html,Sykpike,97min.,,
En un muelle de Normandía,2021,Francia,"6,4",1.207,Emmanuel Carrère,"Juliette Binoche, Didier Pupin, Emily Madeleine, Evelyne Porée, Hélène Lambert, Léa Carne, Louise Pociecka, Steve Papagiannis",https://www.filmaffinity.com/es/film115715.html,LeQuaideOuistreham,2021,,"MarianneWinckler,unareconocidaautora,decideescribirunlibrosobrelaprecariedadlaboralviviendoestarealidaddeprimeramano.Paraello,ocultandosuidentidad,consiguetrabajocomolimpiadoraenunpueblodeNormandía,alnortedeFrancia,ydescubreunavidaignoradaporelrestodelasociedadenlaquecadaeuroganadoogastadoimporta.Pesealadurezadelaexperiencia,lasolidaridadentrecompañeroscreafuerteslazosdeamistadentreMarianneyellos.Laayudamutuaconducealaamistadylaamistadalaconfianzapero¿Quépasaconestaconfianzacuandolaverdadsalealaluz?(FILMAFFINITY)"
Cuando tienes 17 años,2016,Francia,"6,4",1.499,André Téchiné,"Sandrine Kiberlain, Kacey Mottet Klein, Corentin Fila, Alexis Loret, Jean Fornerod, Mama Prassinos, Jean Corso",https://www.filmaffinity.com/es/film519747.html,Quandona17ans,2016,,"Damien,hijodeunsoldado,viveenuncuarteldelsudoestefrancésconsumadre,queesmédico,mientrasquesupadreestáenmisiónmilitarenÁfricaCentral.Enelinstitutosufreelmaltratodeunodesuscompañeros,Tom,cuyamadreadoptivaestáenferma.Larepulsiónylaviolenciaquemuestranelunohaciaelotroseestávolviendoproblemática;peseaello,lamadredeDamiendecideacogeraTombajosutecho.(FILMAFFINITY)"
Como la vida misma,2018,Estados Unidos,"6,4",2.694,Dan Fogelman,"Oscar Isaac, Olivia Wilde, Annette Bening, Antonio Banderas, Samuel L. Jackson, Olivia Cooke, Mandy Patinkin, Laia Costa",https://www.filmaffinity.com/es/film371100.html,LifeItself,2018,,"UndolorosoincidenteeselhiloconductordeunahistoriadeamorqueabarcavariasgeneracionesalolargodedoscontinentesenlascallesdeNuevaYorkyEspaña,ycuyosimplicadosjamáspodríanimaginarsuresultado.(FILMAFFINITY)"
Atenea,2022,Francia,"6,4",3.651,Romain Gavras,"Dali Benssalah, Alexis Manenti, Anthony Bajon, Karim Lasmi, Ouassini Embarek, Radostina Rogliano, Mehdi Abdelhakmi, Tarek Haddaji",https://www.filmaffinity.com/es/film484509.html,Athena,99min.,,
Sisu,2022,Finlandia,"6,4",4.163,Jalmari Helander,"Jorma Tommila, Aksel Hennie, Jack Doolan, Onni Tommila, Mimosa Willamo, Tatu Sinisalo, Wilhelm Enckell, Kimi Vilkkula",https://www.filmaffinity.com/es/film872693.html,Sisu,91min.,,
Calibre,2018,Reino Unido,"6,4",4.790,Matt Palmer,"Jack Lowden, Martin McCann, Tony Curran, Ian Pirie, George Anton, Kate Bracken, Cal Macaninch, Cameron Jack",https://www.filmaffinity.com/es/film560509.html,Calibre,100min.,,
Ártico,2018,Islandia,"6,4",6.375,Joe Penna,"Mads Mikkelsen, Maria Thelma Smáradóttir",https://www.filmaffinity.com/es/film133337.html,Arctic,2018,,"EnelÁrtico,latemperaturapuedebajarhasta-70°C.Enestedesiertoheladoyhostilalejadodetodo,unhombreluchaporsobrevivir.Asualrededor,lainmensidadblanca,ylosrestosdeunaviónquelehaservidoderefugio,vestigiodeunaccidenteyamuylejano.Coneltiempo,haaprendidoalucharcontraelfríoylastormentas,acuidarsedelososospolaresyabuscarcomida.(FILMAFFINITY)"
Los hombres libres de Jones,2016,Estados Unidos,"6,4",9.343,Gary Ross,"Matthew McConaughey, Gugu Mbatha-Raw, Keri Russell, Mahershala Ali, Sean Bridgers, Jacob Lofland, Christopher Berry, Joe Chrest",https://www.filmaffinity.com/es/film835391.html,FreeStateofJones,139min.,,
A cambio de nada,2015,España,"6,4",13.786,Daniel Guzmán,"Miguel Herrán, Antonio Bachiller, Luis Tosar, María Miguel, Antonia Guzmán, Felipe Vélez, Patricia Santos, Miguel Rellán",https://www.filmaffinity.com/es/film973755.html,Acambiodenada,93min.,,
El callejón de las almas perdidas,2021,Estados Unidos,"6,4",14.341,Guillermo del Toro,"Bradley Cooper, Rooney Mara, Cate Blanchett, Toni Collette, Willem Dafoe, David Strathairn, Richard Jenkins, Mark Povinelli",https://www.filmaffinity.com/es/film880572.html,NightmareAlley,2021,,"Unbuscavidasmanipulador(BradleyCooper)sealíaconunapsiquiatratanembaucadoracomoél(CateBlanchett)paratimaralosricosdelasociedadneoyorquinadelosaños40.NuevaadaptacióndelanoveladeWilliamLindsayGresham,llevadoalcineconanterioridadporEdmundGouldingen1947."
El autor,2017,España,"6,4",16.334,Manuel Martín Cuenca,"Javier Gutiérrez, Antonio de la Torre, Adelfa Calvo, María León, Adriana Paz, Tenoch Huerta, Rafael Téllez, Craig Stevenson",https://www.filmaffinity.com/es/film570753.html,Elautor,112min.,,"Álvaro(JavierGutiérrez)seseparadesumujer,Amanda(MaríaLeón),unaexultanteescritoradebest‐sellers,ydecideafrontarsusueño:escribirunagrannovela.Peroesincapaz;notienetalentoniimaginación...Guiadoporsuprofesordeescritura(AntoniodelaTorre),indagaenlospilaresdelanovela,hastaqueundíadescubrequelaficciónseescribeconlarealidad.Álvarocomienzaamanipularasusvecinosyamistadesparacrearunahistoria,unahistoriarealquesuperaalaficción....Adaptaciónde""Elmóvil"",primeranoveladeJavierCercas,publicadaen1987.(FILMAFFINITY)"
John Wick: Capítulo 3 - Parabellum,2019,Estados Unidos,"6,4",20.430,Chad Stahelski,"Keanu Reeves, Halle Berry, Ian McShane, Anjelica Huston, Mark Dacascos, Laurence Fishburne, Lance Reddick, Asia Kate Dillon",https://www.filmaffinity.com/es/film615543.html,JohnWick:Chapter3-Parabellum,130min.,,"JohnWick(KeanuReeves)regresaalaacción,soloqueestavezconunarecompensade14millonesdedólaressobresucabezayconunejércitodemercenariosintentandodarlecaza.Trasasesinaraunodelosmiembrosdelgremiodeasesinosalquepertenecía,Wickesexpulsadodelaorganización,pasandoaconvertirseenelcentrodeatencióndemultituddeasesinosasueldoqueesperandetrásdecadaesquinaparatratardedeshacersedeél.(FILMAFFINITY)"
Gorrión rojo,2018,Estados Unidos,"6,4",22.964,Francis Lawrence,"Jennifer Lawrence, Joel Edgerton, Jeremy Irons, Charlotte Rampling, Mary-Louise Parker, Matthias Schoenaerts, Joely Richardson, Nicole O'Neill",https://www.filmaffinity.com/es/film650565.html,RedSparrow,134min.,,
John Wick (Otro día para matar),2014,Estados Unidos,"6,4",34.081,"Chad Stahelski, David Leitch","Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe, Dean Winters, Adrianne Palicki, Omer Barnea, Toby Leonard Moore",https://www.filmaffinity.com/es/film351657.html,JohnWick,2014,,
Asesinos,2015,Corea del Sur,"6,4",1.002,Choi Dong-hoon,"Jun Ji-hyun, Lee Jung-jae, Ha Jung-woo, Choi Duek-mun, Lee Kyung-young, Oh Dal-su, Cho Jin-woong, Kim Eui-sung",https://www.filmaffinity.com/es/film473784.html,Assassination,2015,,"Año1933.Coreaestáocupadaporlosjaponeses.Ungrupodeexiliadosrebeldesplaneamatarauncomandantenipón,perolaúnicaasesinaquepuedehacersecargodetandelicadatareaestáenlacárcel.Laresistenciasedisponeasacarladeprisión,cuandounespíaalertaalosjaponeses,acelerandounentramadodetraiciones.(FILMAFFINITY)"
Mi vida con Amanda,2018,Francia,"6,4",1.344,Mikhaël Hers,"Vincent Lacoste, Isaure Multrier, Stacy Martin, Ophélia Kolb Kasapoglu, Marianne Basler, Jonathan Cohen, Nabiha Akkari, Greta Scacchi",https://www.filmaffinity.com/es/film109033.html,Amanda,107min.,,
La llorona,2019,Guatemala,"6,4",1.505,Jayro Bustamante,"Sabrina De La Hoz, Margarita Kénefic, María Mercedes Coroy, Julio Diaz, Juan Pablo Olyslager, Ayla-Elea Hurtado, María Telón",https://www.filmaffinity.com/es/film669942.html,Lallorona,97min.,,"Conlaspalabras""silloras,temato""resonandoaúnensusoídos,AlmaysushijosfueronasesinadosenelconflictoarmadodeGuatemala.Treintaañosdespués,seabreunacausapenalcontraEnriqueMonteverde,ungeneralretiradoqueestuvoalfrentedelgenocidio.Peroeljuiciodondeescondenadoesdeclaradonuloyélesabsuelto.Entonces,elespíritude""LaLlorona""seliberaparavagarporelmundocomounalmaperdidaentrelosvivos..Porlasnoches,elex-militarcomienzaaescucharlallorar,ysumujerysuhijacreenqueestásufriendoaccesosdedemenciasenil.(FILMAFFINITY)"
Sombra,2018,China,"6,4",3.458,Zhang Yimou,"Deng Chao, Sun Li, Ryan Zheng, Guan Xiaotong, Wang Jingchun, Wang Qianyuan, Hu Jun, Lei Wu",https://www.filmaffinity.com/es/film957690.html,Shadow,2018,,"ElcondadodePei(Peixian)estábajolaadministracióndeunreysalvajeypeligroso(ZhengKai).Elcomandantemilitardesuejército(DengChao),aunquehademostradosuvalíaenelcampodebatalla,seveforzadoaempleartodaclasedesuciasestratagemasparapodersobreviviralastraicionesquesesucedenenlacortedelrey.Paraellohacreadouna""sombra""(interpretadaporelpropioChao),undoblequeescapazdeengañaralmismísimoreyyasusenemigoscuandolasituaciónlorequiere.CuandoelreyyelcomandantedecidenasediarlaciudadamuralladadeJing,comenzaráuncombatesinigualquesacudiráloscimientosdelacortedePeixian.(FILMAFFINITY)"
Utoya. 22 de julio,2018,Noruega,"6,4",3.874,Erik Poppe,"Andrea Berntzen, Aleksander Holmen, Magnus Moen, Ada Eide, Elli Rhiannon Müller Osbourne, Solveig Koløen Birkeland, Brede Fristad, Sorosh Sadat",https://www.filmaffinity.com/es/film759238.html,Utøya22.juli,2018,,
Héroes en el infierno,2017,Estados Unidos,"6,4",4.142,Joseph Kosinski,"Josh Brolin, Miles Teller, Jennifer Connelly, Jeff Bridges, Taylor Kitsch, Andie MacDowell, James Badge Dale, Scott Haze",https://www.filmaffinity.com/es/film339362.html,OnlytheBrave,2017,,"DramainspiradoenlaluchadelheroicocuerpodebomberosGraniteMountainHotshotscontraunterribleincendiosucedidoenPrescott,Arizona,enjuniode2013."
Durante la tormenta,2018,España,"6,4",14.372,Oriol Paulo,"Adriana Ugarte, Chino Darín, Álvaro Morte, Javier Gutiérrez, Miquel Fernández, Nora Navas, Clara Segura, Julio Bohigas-Couto",https://www.filmaffinity.com/es/film493283.html,Durantelatormenta,2018,,"UnamisteriosainterferenciaentredostiemposprovocaqueVera,unamadrefelizmentecasada,salvelavidadeunniñoquevivióensucasa25añosantes.Perolasconsecuenciasdesubuenaacciónprovocanunareacciónencadenaquehacequedespierteenunanuevarealidaddondesuhijanuncahanacido...(FILMAFFINITY)"
Paddleton,2019,Estados Unidos,"6,4",1.173,Alexandre Lehmann,"Ray Romano, Mark Duplass, Ravi Patel, Christine Woods, Jen Sung, Stephen Oyoung, Sierra Fisk",https://www.filmaffinity.com/es/film756223.html,Paddleton,89min.,,
Cemetery of Splendour,2015,Tailandia,"6,4",1.189,Apichatpong Weerasethakul,"Jenjira Jansuda, Banlop Lomnoi, Petcharat Chaiburi, Tawatchai Buawat, Jarinpattra Rueangram, Sakda Kaewbuadee, Sujittraporn Wongsrikeaw, Bhattaratorn Senkraigul",https://www.filmaffinity.com/es/film435424.html,RaktiKhonKaen(CemeteryofSplendour),122min.,,
Memoria,2021,Colombia,"6,4",1.287,Apichatpong Weerasethakul,"Tilda Swinton, Daniel Giménez Cacho, Jeanne Balibar, Juan Pablo Urrego, Elkin Díaz, Daniel Toro, Agnes Brekke, Jerónimo Barón, Constanza Gutiérrez",https://www.filmaffinity.com/es/film305860.html,Memoria,136min.,,
La oveja Shaun. La película: Granjaguedón,2019,Reino Unido,"6,4",1.344,"Will Becher, Richard Phelan",,https://www.filmaffinity.com/es/film135118.html,AShauntheSheepMovie:Farmageddon,2019,,
Amama,2015,España,"6,4",1.911,Asier Altuna,"Iraia Elias, Klara Badiola, Kandido Uranga, Amparo Badiola, Ander Lipus, Manu Uranga, Nagore Aranburu, José Ramón Soroiz, Maite Arroitajauregi",https://www.filmaffinity.com/es/film486279.html,Amama,103min.,,
A War (Una guerra),2015,Dinamarca,"6,4",1.915,Tobias Lindholm,"Pilou Asbæk, Tuva Novotny, Dar Salim, Søren Malling, Charlotte Munck, Dulfi Al-Jabouri, Alex Høgh Andersen, Jakob Frølund, Phillip Sem Dambæk",https://www.filmaffinity.com/es/film800692.html,Krigen,2015,,"ElcomandantePedersensedebateentreelcumplimientodelosreglamentosmilitares,suresponsabilidadantesushombresyloscivilesafganosysudeseodevolveracasaconsuesposaysustreshijos.(FILMAFFINITY)"
Heli,2013,México,"6,4",2.028,Amat Escalante,"Armando Espitia, Linda González, Andrea Vergara, Reina Torres, Ramón Álvarez, Juan Eduardo Palacios",https://www.filmaffinity.com/es/film103490.html,Heli,105min.,,
Speak No Evil,2022,Dinamarca,"6,4",2.228,Christian Tafdrup,"Morten Burian, Sidsel Siem Koch, Fedja van Huêt, Karina Smulders, Liva Forsberg, Marius Damslev, Hichem Yacoubi, Lea Baastrup Rønne",https://www.filmaffinity.com/es/film634122.html,Gæsterne,97min.,,
La sociedad literaria y el pastel de piel de patata,2018,Reino Unido,"6,4",4.297,Mike Newell,"Lily James, Michiel Huisman, Glen Powell, Jessica Brown Findlay, Tim Ingall, Matthew Goode, Tom Courtenay, Penelope Wilton",https://www.filmaffinity.com/es/film538187.html,TheGuernseyLiteraryandPotatoPeelPieSociety,124min.,,
Los principios del cuidado,2016,Estados Unidos,"6,4",5.946,Rob Burnett,"Paul Rudd, Craig Roberts, Selena Gomez, Jennifer Ehle, Megan Ferguson, Ashley White, Patti Schellhaas, Blake Sewell",https://www.filmaffinity.com/es/film841409.html,TheFundamentalsofCaring,93min.,,
Tully,2018,Estados Unidos,"6,4",9.116,Jason Reitman,"Charlize Theron, Mackenzie Davis, Ron Livingston, Mark Duplass, Elaine Tan, Asher Miles Fallica, Lia Frankland, Gameela Wright",https://www.filmaffinity.com/es/film636398.html,Tully,94min.,,
Fuerza mayor,2014,Suecia,"6,4",9.589,Ruben Östlund,"Johannes Kuhnke, Lisa Loven, Vincent Wettergren, Clara Wettergren, Kristofer Hivju, Fanni Metelius, Karin Myrenberg, Brady Corbet",https://www.filmaffinity.com/es/film191760.html,Turist(Tourist)(ForceMajeure),117min.,,
Batman: La LEGO película,2017,Estados Unidos,"6,4",10.534,Chris McKay,,https://www.filmaffinity.com/es/film750144.html,TheLEGOBatmanMovie,104min.,,"Spin-offde""LaLEGOPelícula"",protagonizadoporBatman.Enestaocasión,elirreverenteBatman,quetambiéntienealgodeartistafrustrado,intentarásalvarlaciudaddeGothamdeunpeligrosovillano,elJoker.Peronopodráhacerlosolo,ytendráqueaprenderatrabajarconsusdemásaliados.(FILMAFFINITY)"
Silencio,2016,Estados Unidos,"6,4",15.675,Martin Scorsese,"Andrew Garfield, Adam Driver, Liam Neeson, Ciarán Hinds, Issei Ogata, Tadanobu Asano, Shinya Tsukamoto, Ryo Kase",https://www.filmaffinity.com/es/film556741.html,Silence,159min.,,"SegundamitaddelsigloXVII.DosjóvenesjesuitasportuguesesviajanaJapónenbuscadesumentor,elconocidomisioneroPadreFerreira.Losúltimosrumoresindicanque,trasserperseguidoytorturado,Ferreiraharenunciadoasufe,algodifícildecreerparalossacerdotesquepartenensubúsqueda.EnJapónellosmismosviviránelsuplicioylaviolenciaconquelasautoridadesjaponesaspersiguenaloscristianos,alosquetorturanhastaapostataromorir.(FILMAFFINITY)"
No respires,2016,Estados Unidos,"6,4",27.315,Fede Álvarez,"Jane Levy, Dylan Minnette, Stephen Lang, Daniel Zovatto, Sergej Onopko, Jane May Graves, Katia Bokor, Christian Zagia",https://www.filmaffinity.com/es/film609968.html,Don'tBreathe,2016,,"Unosjóvenesladronescreenhaberencontradolaoportunidaddecometerelroboperfecto.Suobjetivoseráunciegosolitario,poseedordemilesdedólaresocultos.Perotanprontocomoentranensucasaseránconscientesdesuerror,puesseencontraránatrapadosyluchandoporsobrevivircontraunpsicópataconsuspropiosytemiblessecretos.(FILMAFFINITY)"
It,2017,Estados Unidos,"6,4",35.892,Andy Muschietti,"Bill Skarsgård, Jaeden Martell, Sophia Lillis, Finn Wolfhard, Wyatt Oleff, Jeremy Ray Taylor, Jack Dylan Grazer, Chosen Jacobs",https://www.filmaffinity.com/es/film312346.html,It,135min.,,"CuandoempiezanadesaparecerniñosenelpueblodeDerry(Maine),unpandilladeamigoslidiaconsusmayoresmiedosalenfrentarseaunmalvadopayasollamadoPennywise,cuyahistoriadeasesinatosyviolenciadatadesiglos.AdaptacióncinematográficadelaconocidanoveladeStephenKing""It"".(FILMAFFINITY)"
Viento de libertad,2018,Alemania,"6,3",1.281,Michael Herbig,"Friedrich Mücke, Karoline Schuch, Alicia von Rittberg, David Kross, Thomas Kretschmann, Jonas Holdenrieder, Ronald Kukulies, Emily Kusche",https://www.filmaffinity.com/es/film785827.html,Ballon,120min.,,
